data_size(MB),time(ms)
42,244.072
28,163.434
56,326.373
84,488.611
112,650.430
448,2601.417
504,2927.378
672,1000000000.000
140,3215.280
392,9038.763
70,407.638
224,1300.174
266,1545.040
336,1953.995
14,81.185
196,4523.230
280,1628.937
98,2254.147
21,121.919
49,285.371
147,854.579
168,976.763
7,41.785
35,203.414
77,1234.725
10,60.907
38,224.700
87,509.868
3,21.437
31,183.468
50,1148.339
80,1289.480
52,305.278
66,1386.683
24,143.014
896,1000000000.000
1008,1000000000.000
1344,1000000000.000
786,1000000000.000
532,1000000000.000
560,1000000000.000
294,1708.958
154,2470.370
175,1018.522
63,365.742
161,2579.013
105,609.929
133,2757.738
1792,1000000000.000
2016,1000000000.000
2688,1000000000.000
1572,1000000000.000
1064,1000000000.000
1120,1000000000.000
588,1000000000.000
308,4938.952
350,2033.465
126,732.921
322,5154.979
210,1220.631
3584,1000000000.000
4032,1000000000.000
5376,1000000000.000
3142,1000000000.000
2128,1000000000.000
2240,1000000000.000
784,1000000000.000
1176,1000000000.000
616,1000000000.000
700,1000000000.000
252,1464.598
644,1000000000.000
420,2440.536
