data_size(MB),time(ms)
42,28.372
28,18.756
56,37.894
84,58.821
112,80.956
448,334.394
504,378.483
672,1000000000.000
140,134.773
392,557.210
70,47.720
224,156.358
266,188.605
336,243.232
14,9.495
196,280.257
280,200.592
98,147.720
21,14.132
49,33.209
147,98.856
168,113.048
7,4.909
35,23.858
77,116.705
10,7.137
38,25.912
87,60.488
3,2.513
31,21.290
50,59.892
80,122.477
52,35.397
66,79.714
24,16.345
896,1000000000.000
1008,1000000000.000
1344,1000000000.000
786,1000000000.000
532,1000000000.000
560,1000000000.000
294,211.836
154,267.583
175,118.867
63,41.710
161,280.577
105,74.749
133,189.431
1792,1000000000.000
2016,1000000000.000
2688,1000000000.000
1572,1000000000.000
1064,1000000000.000
1120,1000000000.000
588,1000000000.000
308,534.862
350,254.331
126,88.717
322,555.019
210,146.387
3584,1000000000.000
4032,1000000000.000
5376,1000000000.000
3142,1000000000.000
2128,1000000000.000
2240,1000000000.000
784,1000000000.000
1176,1000000000.000
616,1000000000.000
700,1000000000.000
252,178.451
644,1000000000.000
420,312.032
