data_size(MB),time(ms)
42,7.577
28,5.347
56,9.943
84,14.642
112,19.383
448,75.293
504,84.631
672,1000000000.000
140,27.335
392,86.902
70,12.334
224,38.067
266,45.173
336,56.678
14,2.776
196,43.376
280,47.352
98,24.168
21,4.041
49,8.740
147,25.235
168,28.781
7,1.552
35,6.381
77,19.066
10,2.157
38,6.958
87,15.229
3,0.916
31,5.844
50,11.133
80,19.933
52,9.416
66,14.916
24,4.638
896,1000000000.000
1008,1000000000.000
1344,1000000000.000
786,1000000000.000
532,1000000000.000
560,1000000000.000
294,49.771
154,38.008
175,29.854
63,11.091
161,39.719
105,18.196
133,29.750
1792,1000000000.000
2016,1000000000.000
10000000,1000000000.000
1572,1000000000.000
1064,1000000000.000
1120,1000000000.000
588,1000000000.000
308,75.992
350,59.041
126,21.647
322,79.543
210,35.728
4032,1000000000.000
3142,1000000000.000
2128,1000000000.000
2240,1000000000.000
784,1000000000.000
1176,1000000000.000
616,1000000000.000
700,1000000000.000
252,42.679
644,1000000000.000
420,70.687
