data_size(MB),time(ms)
42,62.629
28,42.687
56,84.306
84,124.948
112,166.768
448,666.276
504,750.070
672,1000000000.000
140,317.443
392,889.004
70,104.219
224,333.903
266,395.660
336,500.254
14,20.932
196,444.302
280,416.562
98,222.089
21,31.348
49,72.981
147,218.744
168,249.919
7,10.502
35,52.200
77,146.489
10,15.725
38,58.358
87,130.203
3,5.300
31,46.848
50,113.517
80,153.158
52,78.355
66,145.469
24,36.593
896,1000000000.000
1008,1000000000.000
1344,1000000000.000
786,1000000000.000
532,1000000000.000
560,1000000000.000
294,437.159
154,292.627
175,261.120
63,94.497
161,306.020
105,156.288
133,290.667
1792,1000000000.000
2016,1000000000.000
10000000,1000000000.000
1572,1000000000.000
1064,1000000000.000
1120,1000000000.000
588,1000000000.000
308,585.161
350,520.647
126,187.488
322,611.644
210,313.204
4032,1000000000.000
3142,1000000000.000
2128,1000000000.000
2240,1000000000.000
784,1000000000.000
1176,1000000000.000
616,1000000000.000
700,1000000000.000
252,376.279
644,1000000000.000
420,1000000.000
