data_size(MB),time(ms)
10,0.905
8,0.854
16,1.364
24,1.914
32,2.523
256,18.395
272,19.533
320,22.894
40,4.598
392,52.755
12,1.061
20,1.630
128,9.382
140,10.178
160,11.590
4,0.799
196,26.538
144,10.501
28,2.381
6,0.585
14,1.434
64,4.843
74,5.467
80,6.094
2,0.256
98,7.160
22,1.787
48,3.641
512,36.346
544,38.533
640,45.127
786,105.323
280,37.681
288,20.576
56,4.174
148,10.733
44,3.403
96,7.089
1024,71.993
1088,1000000000.000
1280,1000000000.000
1572,1000000000.000
560,39.571
576,40.737
112,8.202
296,21.128
88,6.510
192,13.933
2048,1000000000.000
2176,1000000000.000
2560,1000000000.000
3142,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,16.125
592,41.807
176,12.801
