data_size(MB),time(ms)
10,0.743
8,0.892
16,1.072
24,1.505
32,1.958
256,14.105
272,14.961
320,17.784
40,2.452
392,21.178
12,1.058
20,1.300
128,7.131
140,7.668
160,8.939
4,0.437
196,10.733
144,8.074
28,1.702
6,0.506
14,0.963
64,3.682
74,4.220
80,4.523
2,0.259
98,5.411
22,1.435
48,2.819
512,27.886
544,29.649
640,34.847
786,42.312
280,21.165
288,15.753
56,3.184
148,8.328
44,2.670
96,5.451
1024,55.627
1088,1000000000.000
1280,1000000000.000
1572,1000000000.000
560,30.176
576,31.438
112,6.159
296,16.396
88,5.070
192,10.563
2048,1000000000.000
2176,1000000000.000
2560,1000000000.000
3142,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,12.131
592,32.283
176,9.938
