data_size(MB),time(ms)
10,58.234
8,46.963
16,93.377
24,140.863
32,186.955
256,1493.476
272,1588.130
320,1867.929
40,643.953
392,8163.109
12,70.097
20,117.048
128,747.765
140,828.875
160,935.001
4,23.393
196,4077.823
144,839.883
28,166.254
6,34.550
14,83.058
64,374.232
74,431.881
80,467.017
2,11.565
98,581.180
22,128.284
3,17.306
11,64.743
41,239.140
1,5.739
9,52.715
50,1042.224
48,280.192
23,134.172
15,87.719
19,111.060
7,41.589
512,2987.514
544,1000000000.000
640,1000000000.000
786,1000000000.000
280,5834.754
288,1681.563
56,331.511
148,862.634
44,256.778
82,478.210
18,105.268
96,559.412
46,269.705
30,175.762
38,223.727
1024,1000000000.000
1088,1000000000.000
1280,1000000000.000
1572,1000000000.000
560,1000000000.000
576,1000000000.000
112,662.131
296,1728.781
88,512.817
164,956.246
36,211.583
192,1120.478
92,536.540
60,349.999
76,443.526
2048,1000000000.000
2176,1000000000.000
2560,1000000000.000
3142,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,1325.579
592,1000000000.000
176,1025.353
328,1914.058
72,420.662
384,2240.482
184,1073.395
120,701.719
152,886.816
