data_size(MB),time(ms)
70,414.426
56,331.511
112,662.131
168,992.741
224,1325.579
896,1000000000.000
1008,1000000000.000
1120,1000000000.000
280,5834.754
392,8163.109
84,498.015
140,828.875
448,2645.574
532,1000000000.000
560,1000000000.000
28,166.254
196,4077.823
42,247.937
98,581.180
294,1739.134
14,83.058
336,1987.503
154,3199.844
21,124.005
77,456.725
175,1033.212
7,41.589
63,372.416
50,1042.224
161,3359.898
105,620.499
133,2139.943
49,290.873
1792,1000000000.000
2016,1000000000.000
2240,1000000000.000
786,1000000000.000
1064,1000000000.000
588,1000000000.000
672,1000000000.000
308,6407.193
350,2067.444
126,744.134
322,6692.892
210,1240.806
266,4273.344
3584,1000000000.000
4032,1000000000.000
4480,1000000000.000
1572,1000000000.000
2128,1000000000.000
784,1000000000.000
1176,1000000000.000
1344,1000000000.000
616,1000000000.000
700,1000000000.000
252,1488.015
644,1000000000.000
420,2486.911
7168,1000000000.000
8064,1000000000.000
10000000,1000000000.000
3142,1000000000.000
4256,1000000000.000
1568,1000000000.000
2352,1000000000.000
2688,1000000000.000
1232,1000000000.000
1400,1000000000.000
504,2976.662
1288,1000000000.000
840,1000000000.000
