data_size(MB),time(ms)
70,47.523
56,37.656
112,79.832
168,114.369
224,156.173
896,1000000000.000
1008,1000000000.000
1120,1000000000.000
280,403.327
392,558.580
84,59.011
140,96.057
448,333.151
532,1000000000.000
560,1000000000.000
28,19.510
196,279.707
42,28.141
98,70.163
294,210.405
14,9.492
336,241.942
154,103.015
21,14.114
77,52.796
175,119.546
7,4.829
63,42.518
50,60.092
161,107.916
105,74.561
133,127.748
49,32.965
1792,1000000000.000
2016,1000000000.000
2240,1000000000.000
786,1000000000.000
1064,1000000000.000
588,1000000000.000
672,1000000000.000
308,220.639
350,252.610
126,89.463
322,229.383
210,145.741
266,254.679
3584,1000000000.000
4032,1000000000.000
4480,1000000000.000
1572,1000000000.000
2128,1000000000.000
784,1000000000.000
1176,1000000000.000
1344,1000000000.000
616,1000000000.000
700,1000000000.000
252,176.748
644,1000000000.000
420,310.359
7168,1000000000.000
8064,1000000000.000
10000000,1000000000.000
3142,1000000000.000
4256,1000000000.000
1568,1000000000.000
2352,1000000000.000
2688,1000000000.000
1232,1000000000.000
1400,1000000000.000
504,378.174
1288,1000000000.000
840,1000000000.000
