data_size(MB),time(ms)
10,5.937
8,5.156
16,8.638
24,15.011
32,20.514
256,177.653
272,188.932
320,222.187
40,54.379
392,866.488
12,6.958
20,11.192
128,88.055
140,95.707
160,110.028
4,2.375
196,428.126
144,99.190
28,17.953
6,3.511
14,7.998
64,43.255
74,50.162
80,53.410
2,1.237
98,66.800
22,13.480
3,1.881
11,6.371
41,26.422
1,0.646
9,5.134
50,99.832
48,31.626
23,14.312
15,8.235
19,10.204
7,4.103
512,355.840
544,379.346
640,446.468
786,1695.533
280,611.704
288,200.001
56,37.422
148,101.784
44,28.410
82,55.556
18,9.640
96,65.500
46,29.869
30,19.350
38,24.442
1024,713.926
1088,1000000000.000
1280,1000000000.000
1572,1000000000.000
560,388.551
576,401.099
112,76.252
296,205.002
88,59.318
164,113.174
36,23.531
192,132.793
92,62.501
60,40.140
76,50.964
2048,1000000000.000
2176,1000000000.000
2560,1000000000.000
3142,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,154.461
592,413.128
176,120.329
328,227.097
72,48.462
384,267.091
184,126.015
120,82.292
152,103.944
