data_size(MB),time(ms)
70,12.356
56,10.009
112,19.413
168,29.775
224,38.800
896,1000000000.000
1008,1000000000.000
1120,1000000000.000
280,65.108
392,90.245
84,15.330
140,24.169
448,75.248
532,1000000000.000
560,1000000000.000
28,5.272
196,45.534
42,7.608
98,17.035
294,50.284
14,2.886
336,56.784
154,26.567
21,4.074
77,14.215
175,30.062
7,1.707
63,11.153
50,10.544
161,28.225
105,18.873
133,26.694
49,8.806
1792,1000000000.000
2016,1000000000.000
2240,1000000000.000
786,1000000000.000
1064,1000000000.000
588,1000000000.000
672,1000000000.000
308,52.048
350,59.054
126,21.704
322,55.031
210,36.633
266,51.219
3584,1000000000.000
4032,1000000000.000
4480,1000000000.000
1572,1000000000.000
2128,1000000000.000
784,1000000000.000
1176,1000000000.000
1344,1000000000.000
616,1000000000.000
700,1000000000.000
252,42.754
644,1000000000.000
420,70.637
7168,1000000000.000
8064,1000000000.000
10000000,1000000000.000
3142,1000000000.000
4256,1000000000.000
1568,1000000000.000
2352,1000000000.000
2688,1000000000.000
1232,1000000000.000
1400,1000000000.000
504,84.475
1288,1000000000.000
840,1000000000.000
