data_size(MB),time(ms)
10,15.556
8,12.243
16,23.861
24,35.706
32,48.605
256,380.454
272,404.209
320,475.347
40,76.645
392,867.319
12,18.390
20,29.844
128,190.155
140,208.221
160,237.840
4,6.842
196,433.597
144,213.894
28,42.796
6,9.011
14,20.902
64,95.149
74,109.993
80,119.470
2,3.216
98,145.755
22,33.043
3,4.782
11,17.261
41,61.521
1,1.541
9,13.473
50,110.555
48,71.396
23,34.314
15,22.950
19,32.381
7,10.749
512,761.943
544,1000000000.000
640,1000000000.000
786,1000000000.000
280,618.668
288,427.451
56,84.445
148,220.113
44,65.580
82,122.506
18,26.854
96,142.837
46,68.465
30,44.684
38,56.532
1024,1000000000.000
1088,1000000000.000
1280,1000000000.000
1572,1000000000.000
560,1000000000.000
576,1000000000.000
112,166.614
296,440.745
88,130.941
164,244.276
36,53.579
192,285.114
92,136.820
60,89.229
76,113.056
2048,1000000000.000
2176,1000000000.000
2560,1000000000.000
3142,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,333.076
592,1000000000.000
176,261.624
328,486.999
72,106.972
384,572.000
184,273.537
120,179.353
152,226.025
