data_size(MB),time(ms)
25,37.253
20,29.844
40,76.645
60,89.229
80,119.470
512,761.943
552,1000000000.000
640,1000000000.000
100,220.764
1002,1000000000.000
30,44.684
50,110.555
256,380.454
286,425.138
320,475.347
10,15.556
502,1106.344
296,440.745
70,104.088
15,22.950
35,53.250
128,190.155
153,227.526
160,237.840
5,7.498
250,552.525
168,250.388
55,121.438
7,10.749
27,41.574
64,95.149
86,129.239
2,3.216
22,33.043
126,187.522
104,155.276
57,126.946
37,56.558
47,90.763
17,26.126
120,179.353
1024,1000000000.000
1104,1000000000.000
1280,1000000000.000
200,441.292
2004,1000000000.000
572,1000000000.000
592,1000000000.000
140,208.221
306,454.919
336,500.108
110,242.816
173,257.228
45,66.983
208,309.269
115,253.798
75,112.126
95,181.500
240,357.967
2048,1000000000.000
2208,1000000000.000
2560,1000000000.000
400,880.988
4008,1000000000.000
1144,1000000000.000
1184,1000000000.000
280,618.668
612,1000000000.000
672,1000000000.000
220,485.182
346,515.380
90,133.833
416,618.886
230,507.018
150,223.067
190,362.246
480,715.680
4096,1000000000.000
4416,1000000000.000
5120,1000000000.000
800,1000000000.000
8016,1000000000.000
2288,1000000000.000
2368,1000000000.000
560,1000000000.000
1224,1000000000.000
1344,1000000000.000
440,970.169
692,1000000000.000
180,267.655
832,1000000000.000
460,1014.098
300,445.807
380,724.449
