data_size(MB),time(ms)
70,104.088
56,84.445
112,166.614
168,250.388
224,333.076
896,1000000000.000
1008,1000000000.000
1120,1000000000.000
280,618.668
392,867.319
84,125.854
140,208.221
448,666.854
532,1000000000.000
560,1000000000.000
28,42.796
196,433.597
42,62.575
98,145.755
294,437.125
14,20.902
336,500.108
154,340.899
21,31.300
77,114.590
175,260.529
7,10.749
63,94.007
50,110.555
161,356.431
105,156.222
133,254.463
49,72.984
1792,1000000000.000
2016,1000000000.000
2240,1000000000.000
786,1000000000.000
1064,1000000000.000
588,1000000000.000
672,1000000000.000
308,681.858
350,520.153
126,187.522
322,712.348
210,312.219
266,508.324
3584,1000000000.000
4032,1000000000.000
4480,1000000000.000
1572,1000000000.000
2128,1000000000.000
784,1000000000.000
1176,1000000000.000
1344,1000000000.000
616,1000000000.000
700,1000000000.000
252,374.594
644,1000000000.000
420,624.363
7168,1000000000.000
8064,1000000000.000
10000000,1000000000.000
3142,1000000000.000
4256,1000000000.000
1568,1000000000.000
2352,1000000000.000
2688,1000000000.000
1232,1000000000.000
1400,1000000000.000
504,749.226
1288,1000000000.000
840,1000000000.000
