data_size(MB),time(ms)
10,7.306
8,5.962
16,11.560
24,17.330
32,23.077
256,184.255
272,195.649
320,230.025
40,35.710
392,388.056
12,8.672
20,14.419
128,91.971
140,100.733
160,115.136
4,2.938
196,194.241
144,103.661
28,20.264
6,4.373
14,10.176
64,46.053
74,53.287
80,57.545
2,1.506
98,70.605
22,15.913
3,2.201
11,7.949
41,29.564
1,0.754
9,6.542
50,49.564
48,34.707
23,16.624
15,10.872
19,13.756
7,5.131
512,368.223
544,391.221
640,460.181
786,776.347
280,276.904
288,207.144
56,40.334
148,106.401
44,31.742
82,59.101
18,13.017
96,69.139
46,33.172
30,21.636
38,27.377
1024,736.703
1088,1000000000.000
1280,1000000000.000
1572,1000000000.000
560,402.821
576,414.458
112,80.600
296,213.017
88,63.426
164,117.990
36,25.927
192,138.108
92,66.281
60,43.155
76,54.780
2048,1000000000.000
2176,1000000000.000
2560,1000000000.000
3142,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,161.084
592,425.747
176,126.699
328,235.979
72,51.856
384,276.296
184,132.465
120,86.333
152,109.438
