data_size(MB),time(ms)
70,13.184
56,10.583
112,20.983
168,31.371
224,41.753
896,168.713
1008,187.097
1120,208.261
280,51.443
392,71.794
84,15.791
140,26.151
448,83.315
532,98.809
560,104.080
28,5.371
196,36.317
42,7.986
98,18.373
294,54.753
14,2.769
336,62.605
154,28.729
21,4.058
77,15.894
175,33.119
7,1.510
63,11.880
50,9.456
161,30.082
105,19.783
133,24.595
49,9.286
1792,334.316
2016,1000000.000
2240,1000000.000
786,144.728
1064,197.667
588,109.231
672,124.683
308,57.338
350,65.694
126,23.582
322,59.794
210,39.103
266,48.678
10000000,1000000000.000
4032,1000000.000
1572,1000000.000
2128,1000000.000
784,142.077
1176,220.458
1344,249.389
616,114.104
700,129.810
252,46.898
644,119.135
420,78.144
8064,1000000000.000
3142,1000000.000
4256,1000000000.000
4480,1000000000.000
1568,1000000.000
2352,1000000.000
2688,1000000.000
1232,226.856
1400,259.843
504,94.280
1288,238.048
840,156.065
