data_size(MB),time(ms)
10,7.312
8,5.837
16,11.640
24,17.350
32,23.147
256,184.210
272,195.736
320,230.166
40,35.850
392,386.901
12,8.771
20,14.474
128,92.186
140,100.849
160,115.260
4,2.984
196,193.606
144,103.719
28,20.222
6,4.404
14,10.202
64,46.184
74,53.380
80,57.692
2,1.547
98,70.593
22,15.977
3,2.253
11,8.030
41,29.628
1,0.805
9,6.583
50,49.343
48,34.844
23,16.686
15,10.934
19,13.799
7,5.123
512,368.494
544,391.610
640,460.660
786,773.236
280,275.376
288,207.390
56,40.461
148,106.620
44,31.784
82,59.164
18,13.074
96,69.202
46,33.195
30,21.709
38,27.460
1024,736.769
1088,1000000000.000
1280,1000000000.000
1572,1000000000.000
560,402.743
576,414.470
112,80.717
296,213.089
88,63.471
164,118.148
36,25.971
192,138.270
92,66.343
60,43.308
76,54.800
2048,1000000000.000
2176,1000000000.000
2560,1000000000.000
3142,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,161.197
592,426.021
176,126.857
328,236.142
72,51.918
384,276.432
184,132.508
120,86.431
152,109.429
