data_size(MB),time(ms)
42,6.563
28,4.478
56,8.668
84,12.876
112,16.967
448,65.842
504,73.840
672,98.339
140,20.851
392,65.982
70,10.763
224,33.322
266,39.395
336,49.764
14,2.382
196,33.179
280,41.581
98,18.180
21,3.413
49,7.595
147,22.116
168,25.172
7,1.230
35,5.572
77,14.292
10,1.812
38,6.074
87,13.433
3,0.673
31,5.004
50,8.539
80,14.945
52,8.179
66,12.345
24,3.921
896,130.700
1008,147.320
1344,1000000000.000
786,131.533
532,77.938
560,81.946
294,43.543
154,28.506
175,26.188
63,9.781
161,29.772
105,16.008
133,24.604
1792,1000000000.000
2016,1000000000.000
2688,1000000000.000
1572,1000000000.000
1064,1000000000.000
1120,1000000000.000
588,86.203
308,57.011
350,51.531
126,19.107
322,59.571
210,31.392
3584,1000000000.000
4032,1000000000.000
5376,1000000000.000
3142,1000000000.000
2128,1000000000.000
2240,1000000000.000
784,145.152
1176,1000000000.000
616,114.127
700,102.360
252,37.259
644,119.352
420,61.890
