data_size(MB),time(ms)
42,7.581
28,5.252
56,10.472
84,14.691
112,19.427
448,75.267
504,84.387
672,1000000000.000
140,26.946
392,89.861
70,12.269
224,38.891
266,45.106
336,56.686
14,2.902
196,45.024
280,47.362
98,22.173
21,4.069
49,8.787
147,25.924
168,29.136
7,1.730
35,6.415
77,17.487
10,2.293
38,7.005
87,15.310
3,1.050
31,5.829
50,10.440
80,18.247
52,9.385
66,14.009
24,4.653
896,1000000000.000
1008,1000000000.000
1344,1000000000.000
786,1000000000.000
532,1000000000.000
560,1000000000.000
294,50.683
154,39.198
175,30.014
63,11.173
161,41.082
105,18.831
133,30.553
1792,1000000000.000
2016,1000000000.000
2688,1000000000.000
1572,1000000000.000
1064,1000000000.000
1120,1000000000.000
588,1000000000.000
308,80.358
350,59.028
126,22.379
322,82.804
210,36.546
3584,1000000000.000
4032,1000000000.000
5376,1000000000.000
3142,1000000000.000
2128,1000000000.000
2240,1000000000.000
784,1000000000.000
1176,1000000000.000
616,1000000000.000
700,1000000000.000
252,42.711
644,1000000000.000
420,70.572
