data_size(MB),time(ms)
25,0.424
20,0.368
40,0.850
60,0.858
80,1.129
512,6.599
552,6.996
640,8.296
100,1.991
1002,18.270
30,0.478
50,0.771
256,3.404
286,3.817
320,4.178
10,0.226
502,9.300
296,3.881
70,1.017
15,0.288
35,0.553
128,1.743
153,2.044
160,2.182
5,0.156
250,4.748
168,2.225
55,1.143
120,1.621
1024,13.226
1104,1000000000.000
1280,1000000000.000
200,3.807
2004,1000000000.000
572,7.334
592,7.691
140,1.903
306,3.970
336,4.322
110,2.175
240,3.131
2048,1000000000.000
2208,1000000000.000
2560,1000000000.000
400,7.452
4008,1000000000.000
1144,1000000000.000
1184,1000000000.000
280,5.250
612,7.753
672,8.496
220,4.165
480,6.103
4096,1000000000.000
4416,1000000000.000
5120,1000000000.000
800,14.642
8016,1000000000.000
2288,1000000000.000
2368,1000000000.000
560,7.198
1224,1000000000.000
1344,1000000000.000
440,8.198
