data_size(MB),time(ms)
10,0.122
8,0.116
16,0.149
24,0.172
32,0.204
256,0.849
272,0.887
320,1.021
40,0.220
400,1.780
12,0.130
20,0.200
128,0.476
140,0.515
160,0.574
4,0.103
200,0.927
144,0.528
28,0.190
7,0.110
14,0.144
64,0.347
74,0.324
80,0.345
2,0.105
100,0.512
22,0.187
6,0.110
48,0.248
512,1.564
544,1.648
640,1.935
800,3.288
280,1.229
288,0.936
56,0.274
148,0.535
44,0.278
96,0.394
1024,3.049
1088,1000000000.000
1280,1000000000.000
1600,1000000000.000
560,1.731
576,1.772
112,0.443
296,0.966
88,0.467
192,0.675
2048,1000000000.000
2176,1000000000.000
2560,1000000000.000
3200,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,0.753
592,1.820
176,0.824
