data_size(MB),time(ms)
25,0.418
20,0.340
40,0.852
60,0.850
80,1.122
512,6.357
552,6.791
640,7.871
100,1.969
1002,18.621
30,0.483
50,0.746
256,3.273
286,3.645
320,4.059
10,0.202
502,9.389
296,3.763
70,0.992
15,0.288
35,0.548
128,1.707
153,2.030
160,2.114
5,0.155
250,4.730
168,2.218
55,1.155
120,1.624
1024,12.278
1104,13.322
1280,15.336
200,3.810
2004,37.153
572,7.061
592,7.334
140,1.870
306,3.885
336,4.233
110,2.173
240,3.092
2048,24.351
2208,1000000000.000
2560,1000000000.000
400,7.567
4008,1000000000.000
1144,13.639
1184,14.077
280,5.322
612,7.555
672,8.201
220,4.169
480,5.939
4096,1000000000.000
4416,1000000000.000
5120,1000000000.000
800,15.003
8016,1000000000.000
2288,1000000000.000
2368,1000000000.000
560,6.886
1224,14.656
1344,16.097
440,8.234
