data_size(MB),time(ms)
42,0.622
28,0.440
56,0.768
84,1.060
112,1.337
448,4.716
504,5.051
672,6.614
140,2.474
392,6.043
70,0.904
224,2.449
266,2.806
336,3.473
14,0.254
196,3.190
280,2.932
98,1.696
21,0.331
49,0.636
147,1.649
168,1.890
7,0.186
35,0.512
77,1.436
896,8.906
1008,9.814
1344,12.977
786,11.623
532,5.294
560,5.644
294,3.101
154,2.577
1792,17.177
2016,19.251
2688,1000000000.000
1572,23.070
1064,10.472
1120,10.862
588,5.811
308,4.885
3584,1000000000.000
4032,1000000000.000
5376,1000000000.000
3142,1000000000.000
2128,1000000000.000
2240,1000000000.000
784,11.684
1176,11.403
616,9.519
