data_size(MB),time(ms)
42,1.238
28,0.897
56,1.499
84,2.170
112,2.700
448,9.735
504,11.048
672,14.597
140,5.670
392,14.676
70,1.757
224,5.166
266,6.009
336,7.446
14,0.461
196,7.556
280,6.250
98,3.869
21,0.626
49,1.263
147,3.469
168,3.966
7,0.285
35,0.999
77,2.946
896,19.404
1008,21.685
1344,1000000000.000
786,28.199
532,11.626
560,12.320
294,6.609
154,5.372
1792,1000000000.000
2016,1000000000.000
2688,1000000000.000
1572,1000000000.000
1064,1000000000.000
1120,1000000000.000
588,12.854
308,10.392
3584,1000000000.000
4032,1000000000.000
5376,1000000000.000
3142,1000000000.000
2128,1000000000.000
2240,1000000000.000
784,28.208
1176,1000000000.000
616,20.338
