data_size(MB),time(ms)
42,0.343
28,0.283
56,0.398
84,0.549
112,0.632
448,1.939
504,2.155
672,2.799
140,0.804
392,2.515
70,0.458
224,1.079
266,1.246
336,1.525
14,0.235
196,1.354
280,1.296
98,0.816
21,0.250
49,0.376
147,0.781
168,0.869
7,0.262
35,0.370
77,0.654
896,3.636
1008,4.051
1344,1000000000.000
786,4.579
532,2.306
560,2.387
294,1.365
154,1.086
1792,1000000000.000
2016,1000000000.000
2688,1000000000.000
1572,1000000000.000
1064,1000000000.000
1120,1000000000.000
588,2.493
308,1.992
3584,1000000000.000
4032,1000000000.000
5376,1000000000.000
3142,1000000000.000
2128,1000000000.000
2240,1000000000.000
784,4.831
1176,1000000000.000
616,3.835
