data_size(MB),time(ms)
70,0.470
56,0.475
112,0.645
168,0.872
224,1.084
896,3.632
1008,4.055
1120,1000000000.000
280,1.836
392,2.511
84,0.517
140,0.744
448,1.942
532,2.277
560,2.390
28,0.272
196,1.356
42,0.336
98,0.577
294,1.357
14,0.228
336,1.517
154,1.083
1792,1000000000.000
2016,1000000000.000
2240,1000000000.000
786,4.596
1064,1000000000.000
588,2.487
672,2.804
308,2.003
3584,1000000000.000
4032,1000000000.000
4480,1000000000.000
1572,1000000000.000
2128,1000000000.000
784,3.242
1176,1000000000.000
1344,1000000000.000
616,3.832
7168,1000000000.000
8064,1000000000.000
8960,1000000000.000
3142,1000000000.000
4256,1000000000.000
1568,1000000000.000
2352,1000000000.000
2688,1000000000.000
1232,1000000000.000
