data_size(MB),time(ms)
25,0.795
20,0.646
40,1.666
60,1.630
80,1.991
512,11.272
552,12.558
640,13.841
100,3.908
1002,35.880
30,0.857
50,1.292
256,6.270
286,6.441
320,7.179
10,0.410
502,18.358
296,6.636
70,1.866
15,0.473
35,0.995
128,3.092
153,3.586
160,3.701
5,0.233
250,9.422
168,4.162
55,2.343
120,2.869
1024,21.766
1104,1000000000.000
1280,1000000000.000
200,7.848
2004,1000000000.000
572,12.534
592,12.840
140,3.380
306,6.815
336,7.491
110,4.408
240,5.484
2048,1000000000.000
2208,1000000000.000
2560,1000000000.000
400,14.705
4008,1000000000.000
1144,1000000000.000
1184,1000000000.000
280,10.836
612,13.311
672,14.500
220,8.569
480,10.466
4096,1000000000.000
4416,1000000000.000
5120,1000000000.000
800,28.912
8016,1000000000.000
2288,1000000000.000
2368,1000000000.000
560,12.259
1224,1000000000.000
1344,1000000000.000
440,16.276
