data_size(MB),time(ms)
10,0.410
8,0.335
16,0.558
24,0.757
32,0.964
256,6.270
272,6.123
320,7.179
40,1.666
392,14.618
12,0.400
20,0.646
128,3.092
140,3.380
160,3.701
4,0.225
196,7.491
144,3.423
28,0.835
6,0.256
14,0.509
64,1.598
74,1.853
80,1.991
2,0.180
98,2.371
22,0.684
48,1.285
512,11.272
544,11.866
640,13.841
786,28.182
280,10.836
288,6.433
56,1.535
148,3.451
44,1.202
96,2.377
1024,21.766
1088,1000000000.000
1280,1000000000.000
1572,1000000000.000
560,12.259
576,12.588
112,2.862
296,6.636
88,2.237
192,4.503
2048,1000000000.000
2176,1000000000.000
2560,1000000000.000
3142,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,5.159
592,12.840
176,4.177
